Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
Isaac TeSlaa,,WR,10.9,DET,293,8,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.0,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353,0.6411764705882353
Jaylin Lane,,WR,29.9,WAS,294,12,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,0.0,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647,1.7588235294117647
Josh Reynolds,,WR,55.9,NYJ,295.5,9,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,0.0,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647
Jalen Nailor,,WR,36.9,MIN,295.5,6,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,0.0,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175,2.1705882352941175
Devin Singletary,,RB,34.0,NYG,296.5,14,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
Samaje Perine,,RB,44.8,CIN,297,10,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,0.0,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059,2.635294117647059
Damien Martinez,,RB,6.3,SEA,297,8,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.0,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766,0.37058823529411766
Las Vegas Raiders,,DEF,97.8,LV,298,8,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,0.0,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588,5.752941176470588
Antonio Gibson,,RB,48.4,NE,298.5,14,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412,0.0,2.847058823529412,2.847058823529412,2.847058823529412,2.847058823529412
Tim Patrick,,WR,43.8,DET,299,8,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,0.0,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294,2.576470588235294
Malik Washington,,WR,31.7,MIA,301,12,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,0.0,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412
Brandin Cooks,,WR,69.9,NO,302.5,11,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,0.0,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353
KaVontae Turpin,,WR,55.9,DAL,303,10,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,0.0,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647,3.288235294117647
Devaughn Vele,,WR,46.0,DEN,303,12,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,0.0,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766
Khalil Herbert,,RB,34.7,IND,303.5,11,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,0.0,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356,2.0411764705882356
Demarcus Robinson,,WR,60.7,SF,304,14,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118,0.0,3.570588235294118,3.570588235294118,3.570588235294118,3.570588235294118
Gardner Minshew II,,QB,22.4,KC,306,10,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,0.0,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294,1.3176470588235294
Ty Johnson,,RB,68.8,BUF,307.5,7,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,0.0,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412,4.047058823529412
Zay Jones,,WR,20.0,ARI,308,8,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.0,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942
Curtis Samuel,,WR,51.6,BUF,309,7,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,0.0,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587,3.0352941176470587
Emanuel Wilson,,RB,24.2,GB,309,5,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,0.0,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706,1.423529411764706
Jacksonville Jaguars,,DEF,93.5,JAC,310,8,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Tory Horton,,WR,5.1,SEA,311,8,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Treylon Burks,,WR,12.1,TEN,313,10,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.0,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353,0.711764705882353
Josh Oliver,,TE,30.3,MIN,314,6,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,0.0,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707,1.7823529411764707
Marcus Mariota,,QB,28.0,WAS,315,12,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,0.0,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117,1.6470588235294117
Malik Willis,,QB,21.0,GB,317,5,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,0.0,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589
Isaiah Davis,,RB,27.2,NYJ,317,9,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,0.0,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999
Allen Lazard,,WR,67.4,NYJ,318,9,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,0.0,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413,3.9647058823529413
Tai Felton,,WR,15.5,MIN,318,6,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.0,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529
Jordan Whittington,,WR,53.6,LAR,319,8,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,0.0,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588,3.152941176470588
Tennessee Titans,,DEF,99.6,TEN,320,10,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,0.0,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764,5.858823529411764
Zach Wilson,,QB,22.5,MIA,322,12,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,0.0,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058
Savion Williams,,WR,12.4,GB,322,5,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.0,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824,0.7294117647058824
Carolina Panthers,,DEF,92.1,CAR,327,14,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529,0.0,5.417647058823529,5.417647058823529,5.417647058823529,5.417647058823529
Van Jefferson,,WR,46.5,TEN,328,10,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,0.0,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059,2.735294117647059
Nick Westbrook-Ikhine,,WR,76.7,MIA,329,12,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,0.0,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353,4.511764705882353
Dawson Knox,,TE,29.3,BUF,330,7,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,0.0,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706,1.723529411764706
Will Dissly,,TE,51.5,LAC,332,12,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,0.0,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822,3.0294117647058822
Chad Ryland,,K,126.2,ARI,-,0,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706,7.423529411764706
Joshua Karty,,K,125.6,LAR,-,8,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,0.0,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647,7.388235294117647
Cam Little,,K,120.3,JAC,-,8,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,0.0,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294,7.076470588235294
Spencer Shrader,,K,120.0,IND,-,11,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,0.0,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645
Jason Myers,,K,116.7,SEA,-,8,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,0.0,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942,6.864705882352942
Cairo Santos,,K,116.3,CHI,-,0,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235,6.841176470588235
Blake Grupe,,K,113.6,NO,-,0,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647,6.68235294117647
Joey Slye,,K,110.5,TEN,-,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Matthew Wright,,K,110.3,CAR,-,14,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647,0.0,6.488235294117647,6.488235294117647,6.488235294117647,6.488235294117647
Caden Davis,,K,105.0,NYJ,-,9,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,0.0,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294,6.176470588235294
Graham Gano,,K,103.9,NYG,-,0,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353,6.111764705882353
Dustin Hopkins,,K,95.9,CLE,-,9,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,0.0,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236,5.641176470588236
Dillon Gabriel,,QB,65.9,CLE,-,9,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,0.0,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946,3.8764705882352946
Kyle Trask,,QB,34.8,TB,-,9,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,0.0,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116,2.0470588235294116
Taylor Heinicke,,QB,31.9,LAC,-,12,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,0.0,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941,1.8764705882352941
Jake Browning,,QB,29.0,CIN,-,10,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,0.0,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764
Tyrod Taylor,,QB,28.8,NYJ,-,9,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,0.0,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235,1.6941176470588235
Jimmy Garoppolo,,QB,24.0,LAR,-,8,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,0.0,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353,1.411764705882353
Joe Milton III,,QB,23.9,DAL,-,10,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,0.0,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764,1.4058823529411764
Mitchell Trubisky,,QB,23.4,BUF,-,7,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,0.0,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941,1.3764705882352941
Sam Howell,,QB,23.1,MIN,-,6,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,0.0,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648,1.3588235294117648
Jacoby Brissett,,QB,23.0,ARI,-,0,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.3529411764705883
Jarrett Stidham,,QB,22.9,DEN,-,12,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,0.0,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116,1.3470588235294116
Nick Mullens,,QB,21.9,JAC,-,8,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,0.0,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647
Tanner McKee,,QB,21.9,PHI,-,0,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647,1.288235294117647
Cooper Rush,,QB,21.5,BAL,-,7,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,0.0,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411,1.2647058823529411
Hendon Hooker,,QB,21.4,DET,-,0,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647,1.2588235294117647
Mac Jones,,QB,21.2,SF,-,14,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118,0.0,1.2470588235294118,1.2470588235294118,1.2470588235294118,1.2470588235294118
Davis Mills,,QB,21.1,HOU,-,6,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,0.0,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353,1.2411764705882353
Will Levis,,QB,21.0,TEN,-,0,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589,1.2352941176470589
Case Keenum,,QB,20.6,CHI,-,0,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353,1.211764705882353
Aidan O'Connell,,QB,20.3,LV,-,8,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,0.0,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235,1.1941176470588235
Joshua Dobbs,,QB,20.0,NE,-,14,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.0,1.1764705882352942,1.1764705882352942,1.1764705882352942,1.1764705882352942
Mason Rudolph,,QB,19.5,PIT,-,0,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.1470588235294117
Andy Dalton,,QB,19.2,CAR,-,14,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823,0.0,1.1294117647058823,1.1294117647058823,1.1294117647058823,1.1294117647058823
Drew Lock,,QB,13.6,SEA,-,8,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999
Jameis Winston,,QB,12.9,NYG,-,0,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647,0.7588235294117647
Tyson Bagent,,QB,6.0,CHI,-,0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826
Jake Haener,,QB,5.9,NO,-,0,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118,0.3470588235294118
Josh Johnson,,QB,5.0,WAS,-,12,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
Quinn Ewers,,QB,5.0,MIA,-,12,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354
